ClaimNumber,UltimateIncurredClaimCost
WC7940146,3692.9707213017377
WC9552916,69653.73427999215
WC3196365,22241.127012836234
WC3058871,2350.07619958864
WC5304068,2784.4802153558553
WC3923732,3084.191927620885
WC6964114,1753.3416777437465
WC3955649,11189.956250421355
WC2406079,6780.054210900905
WC8514282,5589.556875163331
WC7525323,7534.277235290016
WC8807317,3754.71593649702
WC7681004,1455.4554161841916
WC4638060,24150.593244548014
WC7701879,1584.8405117718212
WC6171652,1118.1584376076098
WC2981685,3068.9373648600463
WC8642518,5742.596143380109
WC9633103,55324.89189078174
WC4330296,1663.7638917949585
WC4015533,1846.7780109803446
WC9430601,10462.853236560375
WC8906870,37393.07060361426
WC9131806,34787.39673781377
WC9553675,22476.970603674094
WC2915916,3936.2444523009594
WC2858046,6577.299510019867
WC6897859,49841.55445768361
WC2069734,5622.638132929551
WC6330192,2713.9036747281975
WC7160100,8441.532376390262
WC6051801,23916.693944224346
WC2277714,3901.1511144892975
WC3544803,10657.013709535315
WC4000859,8855.086239649463
WC7879063,20575.06671478724
WC5949618,1950.5944193012483
WC8990992,3445.2933480235056
WC3114012,3211.6580785554474
WC9592752,87237.3933400942
WC4842112,6426.528360378169
WC8777856,34347.75786753518
WC9701805,9152.264247821557
WC5591632,8320.327161317056
WC5466107,1026.6995680017997
WC6883310,11679.09159386607
WC2255857,1611.5944158087882
WC5845556,3146.839636883633
WC9938329,49672.29655372072
WC2635887,5469.897398416523
WC5897665,12302.079013939809
WC7945354,6847.288971696363
WC7432422,23343.872659834666
WC2316902,7863.7185505015095
WC8311096,11135.932719732773
WC3991355,2857.572935932137
WC9823164,2983.631368799836
WC3198061,24592.71498327358
WC3918530,3501.5128208040474
WC9215752,42828.92986155264
WC6755610,8603.650365652073
WC9308734,104820.77319703325
WC5603606,7684.650990969377
WC3563225,9018.439736682594
WC6515247,25096.018298188836
WC2458851,1902.838554220752
WC3131441,11455.696878304938
WC7919816,23508.397507418347
WC8332317,12063.341410255596
WC6603670,3092.4762062907444
WC6402657,3153.741429422165
WC4493106,12706.746217874685
WC3409056,12194.77246697721
WC3873024,2489.6679461039234
WC4389167,7938.102173166118
WC7117474,6424.4829553475865
WC4773574,4419.8882216727325
WC4393179,3817.764909319025
WC4221865,7024.590571801372
WC7657510,17118.706961717566
WC2818397,6762.493939641782
WC1852407,1864.6029143631304
WC4082177,8177.052592444949
WC6553653,2541.1560031853473
WC6382731,4062.628535542526
WC2226307,4578.085686975004
WC3304301,1997.4936976657366
WC7903028,19806.750268479453
WC3048768,4769.588982930885
WC3569891,7855.007248866922
WC1890871,2910.43136729656
WC2901169,1019.424570347135
WC3257364,2256.5403521662065
WC4868857,14121.463154836449
WC2473420,1346.5841082271209
WC6751074,1059.3906110674554
WC6993462,1666.8280453032758
WC6443366,2057.067683917899
WC3358391,5731.9963348951
WC6880421,28454.605796803044
WC5238716,11069.61792600779
WC9625456,41724.147252854935
WC4350556,19070.841745394697
WC5821953,1639.725215439516
WC4601727,2881.3695480018528
WC7915275,21917.742647674062
WC7381765,18217.281745932007
WC6862254,3307.9999329089896
WC8432409,7284.02724504697
WC6064052,1131.4928964601943
WC4743446,28131.186297925164
WC8249248,12310.095222907847
WC9505158,40584.614169960885
WC5446995,9360.456173831055
WC6854620,2948.9302639351854
WC3151394,2590.1060806928517
WC3003707,8351.734279395456
WC9665139,20664.980744592674
WC2189495,2252.4969425217287
WC5861018,1986.2037256135407
WC8096740,10276.091216620907
WC9072800,1998.5832352397401
WC4835792,1374.5320218082832
WC1881190,6927.892754472327
WC8831432,2738.806892003873
WC9739685,14895.983771308343
WC8027328,6569.776978575855
WC1670480,1015.9169696463567
WC7815174,21223.11296136029
WC2102465,1400.129195161291
WC7484065,1177.3420989234817
WC9375249,16356.955327464102
WC5880504,44315.015349534966
WC3543802,2230.283546639937
WC3505738,8417.210651103205
WC6654716,1141.9941930321086
WC1604875,2027.4189727199453
WC9513241,92376.22329050682
WC2917868,3872.394473400709
WC5343298,10724.944933672792
WC2578563,7519.988014439086
WC7532536,2321.3104907894394
WC5861505,11214.760379810901
WC9428184,23205.361260920174
WC4613368,2147.2291421170776
WC8102531,1123.3940804686874
WC8494143,4769.489205970036
WC2451241,2465.746145143127
WC7017962,6463.671892248562
WC4260743,20458.431099259113
WC7619710,7451.878481651997
WC6400085,9322.87179267055
WC7183941,8704.419101381314
WC1892443,3008.133399360969
WC3068474,7507.201035654523
WC7746993,21591.066454807333
WC7037350,1801.9126912821348
WC3958772,7566.832583904466
WC4285744,1853.8548267880965
WC9854180,13771.993863804008
WC6531583,1725.8103064134323
WC8496146,4221.178372123264
WC8864428,12071.922614995427
WC3745269,20190.125699647586
WC5185634,10668.749242151438
WC2036729,3019.0974238273884
WC8120716,4535.649860840019
WC7309167,12882.029538721634
WC3939642,2081.746915446519
WC1624538,2600.9941650261776
WC7984736,1127.5331388649795
WC7341416,1153.316104137606
WC4481226,1332.4150148259141
WC4897927,1324.1790034219973
WC3510520,12133.605229455892
WC5040442,3879.9063446032
WC4925578,7411.886626793201
WC9276349,6570.4074729890535
WC6202931,4653.657479367421
WC5240094,949.4544614018105
WC5264742,7259.597494971541
WC3178011,7586.488496629963
WC1944647,9975.307268454952
WC5695300,1009.7404534611459
WC3795311,2116.0087423777095
WC3387953,6677.695462902637
WC6727186,1487.2980823658788
WC6613516,9855.084517887179
WC1936289,2077.571851481986
WC7604856,39118.68615483782
WC3402497,6352.946081025088
WC4842529,11604.58230303866
WC6838258,4839.50823364041
WC6624669,20356.025629680724
WC9610580,26444.91484951306
WC5326333,46566.09102913754
WC4960142,4591.913587699504
WC2406994,1879.924587399931
WC8106532,1141.9941930321086
WC5108876,982.568736873186
WC8537325,136561.36946573248
WC2899390,1547.0504516906037
WC7888556,1693.8471516127831
WC9412800,33500.10865611321
WC8923404,5321.258934699114
WC9572518,11356.022723603079
WC3111382,8060.246689762583
WC1951348,3120.3289201021353
WC7592762,6843.661472541838
WC6235195,1326.2891976495382
WC2175299,3481.103084458861
WC6853467,1163.5064852696448
WC8139330,7496.126068483462
WC7066842,7820.4491766311385
WC5230074,8111.1352406358565
WC9137990,18151.48763129894
WC6831802,2293.5105162862983
WC5483742,25337.895032626428
WC2079748,1579.2906244676828
WC3094519,1429.8480117700672
WC4916849,5815.951169579563
WC8186874,84391.16347802294
WC2277933,2931.1026231528904
WC8916053,2528.0959271094007
WC8001844,18152.334520027714
WC5886217,54596.943953111404
WC9973760,67083.49783866928
WC4720600,7600.45274716777
WC7254068,1237.995892675593
WC7115244,1710.8963119526886
WC5648346,973.9130762939583
WC6068316,1335.7679815162994
WC5450971,1326.7800876227664
WC7064170,6040.725708726325
WC5236954,2743.6820025782117
WC1984153,1382.8828667562811
WC4414028,3026.888268328028
WC4358231,5559.2223294039395
WC1919705,1829.3023075203728
WC3994947,17391.589482870237
WC9827615,8375.943133120514
WC2146720,4427.4714777790205
WC9478020,32345.133525698362
WC5657542,7901.74602627944
WC3583974,3348.097246100785
WC3930467,4497.469755397297
WC5066968,980.8448969792796
WC3363583,9715.972929972348
WC5334758,1028.6054368958442
WC6051953,1376.498382634199
WC2920227,8493.964862207475
WC8709206,59307.42031059048
WC4075304,9100.861975016149
WC5679866,954.9803260065834
WC8549178,3076.0703225685143
WC7663158,2494.6406674349923
WC3405950,3478.095591888273
WC9223894,5836.223190394862
WC3620995,3801.450484599288
WC2107685,3476.7990252307995
WC3909421,3908.9725498543417
WC5968777,2008.7375652836195
WC9895066,2076.446778375832
WC8666899,12499.8593621709
WC8776806,2655.4561670371368
WC7402148,17425.200477184288
WC3180439,1380.3119608880659
WC6715950,12722.045936184812
WC9812990,74155.26430237689
WC8691873,15707.33622434548
WC6833903,11380.047851952344
WC2023180,6794.700799568662
WC7682053,2211.858280524556
WC8757106,2118.4148417699203
WC4006615,9421.566662248562
WC5313126,984.5789679654736
WC5241062,3547.650063028307
WC2503602,8552.807562127213
WC7959555,3868.732226025074
WC1838980,15599.3544545212
WC3995268,1540.9762017093226
WC4923878,2822.982273427052
WC9348409,42878.66478374569
WC5779290,1293.4968348579293
WC6807284,6806.590366999106
WC1759530,1075.5142600263873
WC3803481,7748.592721877312
WC2868094,13040.273891060291
WC4340135,2037.204433799168
WC6352072,1919.0425162578533
WC2086777,2935.666998283932
WC5183024,1110.9280428646816
WC9532367,61027.034410574786
WC5322686,8214.880159863467
WC2772106,3532.5867424509784
WC7264432,1057.523484517174
WC5009873,11256.093321168466
WC2139530,3972.1498329726737
WC2283594,1945.8722168429222
WC8906351,4355.241568519631
WC6141010,3745.8323774525143
WC2750367,29085.927214515465
WC6656870,37424.21673994383
WC9038058,8325.599123103437
WC4019760,9019.498833764928
WC8869903,18946.038557549207
WC3987079,3594.3419967080968
WC4612101,13063.144838222133
WC2350100,11224.365028712686
WC9982910,69341.46552652177
WC5882564,1180.5664330582765
WC6348000,1723.1912662432308
WC6311858,46099.50242309543
WC4845251,3851.9688222709256
WC8326916,88008.28380913725
WC8517590,4040.0631279030868
WC5009836,8936.986809275415
WC5162230,1161.3486632962527
WC8613938,1889.6896920362447
WC5637111,6262.296016959925
WC9132172,116810.24775986429
WC6781436,1317.7183478654904
WC8017270,23744.04558647215
WC9308964,1956.387111077368
WC2608383,1239.411327208146
WC2868539,1414.705525735373
WC9480872,1630.3866742802365
WC8571588,16042.644506195113
WC4354962,9168.616861307435
WC4378208,1438.3449749295291
WC5095850,3112.292973661308
WC6289181,13830.636152310277
WC5484475,1567.6644089077342
WC9561624,13198.315948407011
WC2363944,7994.211969521097
WC9231592,42332.25098664934
WC4745332,2065.7253999210766
WC5639687,1927.0581152411469
WC2868711,2594.7952122191637
WC6952283,9808.129339298906
WC4583019,9022.56699400942
WC7755980,2110.2984012403463
WC6473830,19296.123781134647
WC9616153,31506.17839933012
WC7237618,12537.537773550255
WC2038968,2611.88136015331
WC6030049,1142.685240041503
WC7061832,2888.2745282657625
WC5899180,3838.24640313607
WC3147801,1788.0466067209943
WC4037437,9004.319486885046
WC1850399,9042.062449527984
WC8006482,2970.173157762142
WC7334515,1188.9110121257002
WC8308467,3553.0933578467357
WC8612777,4100.009956329191
WC4579899,11120.89407847623
WC4886663,2412.079962722539
WC3240810,4248.791799401558
WC8445299,21266.636028558467
WC7559077,34059.47840822504
WC1752702,2725.4081197808914
WC9776563,2054.139941562978
WC9058072,6349.709199987484
WC6688702,2479.1246612651144
WC3754782,4149.168023484214
WC3247451,9525.941480753329
WC6444521,6160.8465969716335
WC7207228,1055.203681162528
WC3154053,2200.1163681435432
WC8976753,1713.3399940183547
WC5566851,16381.373757372967
WC3524939,12483.575686741553
WC9990670,12630.971937673377
WC8121339,1030.3494430758599
WC4376311,3527.993696483383
WC9261502,25130.591665619686
WC8305642,10532.41702166173
WC3829736,1445.181568759235
WC3671253,1367.196131998443
WC4917239,2647.267119313079
WC7524992,7619.584459217908
WC6573539,1095.0973795545488
WC8525402,21505.695167443435
WC1898981,5026.169639201012
WC8189785,1838.3758849087783
WC4744832,18031.08836413985
WC5300029,1664.3000051873344
WC9953619,31925.16018842327
WC4274298,4148.865504951143
WC7429596,7571.774029279557
WC8895969,63400.404363327245
WC5692771,6790.267143276643
WC4128533,1939.4000650388962
WC7798511,1717.59344111477
WC6561721,6564.580286557849
WC3066554,7116.286081479153
WC3171866,10521.752019326557
WC9337175,31256.17749349719
WC9791851,32588.161826718024
WC1806552,12359.02244039377
WC4163189,2159.0132152896413
WC4372533,8125.092197576379
WC3767272,2055.6696774321254
WC5738867,1127.753246947372
WC3649821,4120.976586887003
WC5131932,5973.784189452205
WC4637972,4791.2774219414
WC2714896,3332.2563769956646
WC5266399,1837.362787074014
WC6090078,2951.1886935590064
WC2062896,7280.704639348656
WC6077606,1026.6995680017997
WC7600331,36718.2212260625
WC6017162,1513.8821666764052
WC9041280,12197.424846208933
WC9452266,29083.150138854915
WC5174055,985.8503340141524
WC2651526,1290.6257332830037
WC7720729,29071.467391911014
WC8113684,38217.554242467
WC5237797,11724.36998901246
WC4428113,11187.309819792581
WC7746357,1200.8760055287746
WC7001136,6188.837881064725
WC4639717,5090.895533465471
WC6856063,47645.460879136226
WC7591709,14052.468392671282
WC5699894,1491.3374182947769
WC7399684,7829.184089622719
WC9978042,14069.42457876492
WC1781132,2471.6808434010172
WC8067580,10417.286116818013
WC3206767,8164.225262852522
WC1692739,2116.74527840133
WC8764725,55639.92553439777
WC3721375,23555.25861565216
WC4511675,15731.111001024912
WC8459509,11587.653873892108
WC4094441,3058.616371723575
WC9371367,8518.97286439613
WC8991010,17195.119051093516
WC3843620,7153.044090220704
WC4179056,1039.0767369470436
WC8391341,46130.47167435818
WC3670439,7615.000696430073
WC2835264,5574.163635999842
WC1788283,34818.84129951792
WC4828853,8998.919444321215
WC3459239,5399.218508644075
WC9507094,6482.838153154008
WC8925726,7933.0894079034515
WC7393744,10346.238889113678
WC8295930,2165.83151113713
WC7419384,11441.797959320427
WC9413873,4131.6271372207
WC9483175,18041.867428973885
WC5201993,1428.9773309024908
WC9308696,32551.86904578064
WC8319867,14518.069666953324
WC3023126,1696.5744715410246
WC7876765,7062.486426141095
WC8745779,39271.32783403011
WC9506505,36130.27415628315
WC5995840,6422.894380185847
WC9862172,2118.4148417699203
WC8902540,3789.6355576812357
WC4581075,9829.898232141571
WC2763246,1412.4336753490588
WC4211806,6656.656626177676
WC2737267,1992.2803229155613
WC1914650,5536.224353609768
WC6326870,1506.8602332003186
WC4466414,1536.2555110449516
WC4432275,6028.152650500066
WC8368550,9799.010041854812
WC4663672,1510.1637877030714
WC6278728,6820.398282910645
WC5389003,1723.1912662432308
WC6356312,4002.40943665288
WC6237895,2286.9979188812817
WC1919859,4373.657830821328
WC7911057,14144.909877321257
WC2107293,1099.6563274706114
WC3901706,11018.04269549229
WC7832114,12652.17330218412
WC3723167,2577.2882140467277
WC9386838,2167.94702468188
WC3911953,4366.202664665259
WC9541196,3036.182112962804
WC7767164,10814.311308510723
WC6978442,1326.2408004252147
WC6424585,2647.5970495600823
WC7469364,1057.523484517174
WC7895340,41819.386077954914
WC9599728,15741.603126311786
WC2869923,1129.020611408186
WC9827332,65395.847831696665
WC8927915,3731.5306534856404
WC7604438,5192.8488835153275
WC3185314,3120.635916887527
WC2109595,6677.366113016337
WC3058768,11221.919168991948
WC8097582,1701.0449289199955
WC2916968,101944.63742681078
WC8764811,14868.166644113562
WC7684040,6794.340390210868
WC3567489,9204.14479631086
WC2720839,3092.4762062907444
WC9044519,25853.473834732333
WC1678686,7633.336486980279
WC2302696,4217.66080111573
WC6817591,1641.3338877337148
WC8754892,27427.98590330291
WC2099603,2973.0992851677006
WC2340100,8121.242667342875
WC8868325,26393.4724175364
WC7422764,1445.087574461496
WC4252263,3225.7827185438287
WC8677712,28103.892472495467
WC2690155,2023.9093620669605
WC8904368,24748.801755499655
WC9533245,3087.6900613390776
WC4913470,30238.273466544226
WC2571034,3250.1442786318003
WC5319416,975.3954276106427
WC6490613,3868.0877944659774
WC2689670,1379.275620410666
WC2629103,1378.627770813653
WC9405488,1825.333053757951
WC1761785,14121.63584815564
WC3449734,1446.5800560174357
WC2235529,13784.440314872589
WC2014838,1379.0720137912335
WC9212018,1815.730955097183
WC5214890,16055.350058861693
WC6970388,28560.739102058298
WC2885896,8594.069570093188
WC3574746,4740.030762968231
WC4433505,7126.26829680281
WC7333944,6596.395585005841
WC2317159,10810.551220909638
WC7344657,7930.776813078227
WC2677039,2632.4419376804676
WC2684223,6989.263461348962
WC3797171,13941.30556295976
WC8470536,3727.644621861642
WC2525621,2360.991526856991
WC2419573,5445.338695942114
WC9889870,4776.4455219797965
WC6836815,1055.203681162528
WC7114807,1952.7164576982675
WC6488892,9383.404521749713
WC5691434,1071.9972634999926
WC9844234,18865.264462988038
WC6815081,30206.390485141284
WC6594121,3206.970440573292
WC6114604,1388.145257252381
WC3196065,1599.6817206380895
WC7947575,2759.9461265046302
WC4660563,1860.7752408478527
WC6312088,22043.7636815642
WC4852215,10228.796745020394
WC2460924,1413.1893380997085
WC4396383,16713.535866787755
WC4049340,9782.37892607182
WC8509143,18403.576127840824
WC9235179,11882.257158991924
WC2130176,6527.890149170019
WC4567923,5656.621537098675
WC9762310,2816.92773838333
WC9700507,54779.83920976147
WC9888879,4159.6749054344755
WC8514903,3235.1927102146956
WC2170231,2053.6540909620608
WC3991805,1536.1389820683935
WC5351323,2137.4389567924586
WC9890017,31699.36824265589
WC7403348,4119.128524019479
WC8876252,3471.1116314530523
WC2089731,8072.2623307800895
WC9294646,1855.7007392725454
WC9013977,57061.050921031056
WC9949171,3735.0998470160243
WC1677874,7150.4062593683
WC3172805,10613.423256390732
WC7320455,9803.788357781032
WC2340603,1563.1234812933112
WC7208062,2703.8956607456585
WC2954591,5061.790477478033
WC9852333,2146.1740043208615
WC5073240,10355.516520162302
WC5273893,31399.93565891522
WC7784125,3388.121032338956
WC8528759,1981.5486550397839
WC4242500,1533.7683793330423
WC2089974,4123.778890692949
WC9459532,21018.805156827857
WC4451885,1914.5106023957107
WC6045580,7711.4657540178005
WC4570817,1524.934110605006
WC4222889,7835.59592870388
WC2312328,9605.833495819856
WC6904449,2612.990332441735
WC5809131,9752.386396572008
WC6540642,1400.043882337774
WC9779775,57802.180344009146
WC3897732,7259.166136507676
WC7541950,18747.852847358117
WC7549309,1857.1914565818458
WC5399693,12195.486232224295
WC1737054,72711.76255829826
WC2710110,3457.674798474652
WC4628664,1472.5685677337533
WC2914820,1902.988464178847
WC7784780,10388.318561038981
WC9235500,5781.500162940408
WC1920617,8132.941526786229
WC6208810,10180.090303562636
WC7147581,3177.4914845726958
WC9946588,54786.077403412986
WC5675796,2218.5729573350504
WC9902678,42536.56892324433
WC5402117,3559.8615391351004
WC5888050,3581.1171949727523
WC9040630,5357.9157866362675
WC7748171,3081.586932504566
WC6476332,1958.366715632269
WC7044923,1047.1014259323508
WC7962712,10718.382800848118
WC9295301,39821.80623171317
WC6945074,12708.213271191147
WC8337875,4635.742722371664
WC2572540,3239.5527568320067
WC7028005,1695.0539619134345
WC2192774,1476.9437405688245
WC7183079,1100.3927987544732
WC9803484,1863.5527645865511
WC5851265,29174.1056204399
WC9582976,65984.28839917068
WC7023923,10915.664889193344
WC4670967,2987.295707390526
WC2949341,5688.926748629924
WC2960023,7072.731550483718
WC3066241,2087.9140600537003
WC1868533,1979.3150358313464
WC7624238,1539.5238861628168
WC7974612,13867.184296403962
WC8200863,60401.69499136655
WC7887329,17746.307162949928
WC6668565,2946.59182496282
WC4625208,1409.188163360369
WC4763075,10686.914785665154
WC1753551,7944.631199091
WC7607347,3586.8203872196405
WC9332797,35764.49720644983
WC3209327,1904.930649917716
WC2074684,40888.67672615373
WC3713554,2038.5951416877801
WC9971377,2409.9752034660546
WC7150620,1271.3632654967853
WC2950813,970.3233249671741
WC2340231,2861.9640764270125
WC8173125,45123.78462493387
WC5357822,22777.62483828015
WC9401923,3418.3090451144153
WC4107772,1299.7356253949822
WC5315073,1030.2703211018968
WC5467512,3960.854984172947
WC5012134,7896.594435794723
WC5359385,4724.764442527675
WC9907639,15323.979003207645
WC3575615,1668.1641391120695
WC3911694,1821.4782991623886
WC8966576,13513.684850077996
WC9964463,40330.35283509536
WC4109578,9825.107441652126
WC5032431,1146.068987523997
WC3042186,9851.075097526527
WC4905375,6077.220346692155
WC5058457,1081.2350201348224
WC7335448,16288.531363279815
WC2089755,2254.2968010277154
WC4352170,4634.201745027435
WC1692685,7423.108488592384
WC4742955,8695.361634575576
WC2991630,12467.888111197077
WC4086025,1666.149223339479
WC3092789,6585.697115589783
WC8517330,47122.28106033079
WC6286550,1828.9566900993582
WC9677511,33020.37155611007
WC2856806,8545.540493040033
WC6047044,4190.315010334333
WC7888851,42353.356351746894
WC5062401,951.1148818033141
WC5811996,1147.5868881797471
WC2311785,14824.545782753386
WC3872173,11022.589275536786
WC4753848,13478.588845819304
WC5588707,1030.2703211018968
WC7182276,1700.6966351993349
WC8055821,11025.15986241565
WC4516113,13280.430122551405
WC4368474,5426.068795593735
WC4397367,36702.413890375436
WC9747539,47319.86705595275
WC5312701,1336.5342054619086
WC7276699,6916.311835815209
WC5039903,1697.058817532162
WC5410436,27684.038129018634
WC3202982,6046.097830882622
WC7926168,12605.149655141186
WC5017301,3992.509875582215
WC9668171,88690.4995330464
WC8406330,2581.051981251334
WC8618681,42517.56648073119
WC2855642,8842.8971338865
WC5062473,3366.037691469403
WC7266996,20982.961861177624
WC6735661,4042.790888787811
WC3739024,9823.741902601461
WC7264360,1878.72143800461
WC7981840,52377.38388069432
WC5987942,1481.4006995041923
WC2965979,1425.842779502808
WC8572811,45744.641750238006
WC4737760,6841.516295600173
WC6853020,7793.110573139611
WC4330187,3671.895858619923
WC6161125,21537.94828599673
WC2510357,10506.007524498751
WC3887760,7000.2706043345315
WC3419071,14437.85550531075
WC4354981,3489.5520588021277
WC1767862,1601.8911588739577
WC7214696,1121.336608562781
WC5221185,4184.839724559449
WC5151735,12146.08405113003
WC2947569,1305.0691314353483
WC9336512,12411.631549215912
WC3302108,10145.430227870289
WC2555353,5419.698896354774
WC4906045,1095.0973795545488
WC9527938,55171.49575470453
WC2694291,5888.257071581571
WC3196158,2762.873915042179
WC9574515,3376.3846482977046
WC2647805,3864.074605599373
WC6355129,1035.1497388608468
WC7683449,35886.270615825306
WC9690881,5831.080998089891
WC8599381,12660.018328369863
WC8922224,1889.6896920362447
WC7100778,1237.995892675593
WC8717710,13137.819687087009
WC9106025,1775.6630909535759
WC7510863,1083.3309415644392
WC7114479,1353.8173921158336
WC7930887,1844.2200971657535
WC6269562,7944.644287107955
WC6745884,3639.3622314742
WC8124367,30912.632682842377
WC7637111,2181.254140648982
WC9104955,8316.809887237445
WC9579486,26571.0697333038
WC1733027,11165.113390987399
WC2523770,5016.962960156663
WC2766505,13309.085170334994
WC9548370,25892.46476169925
WC7632321,30921.062873896877
WC3191125,5644.195216490185
WC6565767,1491.3374182947769
WC7204892,1457.84221213168
WC5624978,10943.064983761606
WC8149359,17916.562002770737
WC6955063,2982.1500321316034
WC3376803,32150.00445595782
WC8863714,11035.743684693552
WC3822934,10751.390129451933
WC5597458,9235.277453329336
WC2657695,2656.737816420041
WC5834319,1884.747456063724
WC6091581,13507.835327563482
WC3030333,35648.95636629707
WC8405228,5200.343916675361
WC5600145,1634.8624830223036
WC6855026,2003.2656965587728
WC3098910,8158.7883349992335
WC1914478,5466.620962115241
WC5100729,7638.5780412142285
WC9304582,5956.497097170453
WC8240311,13693.887739187907
WC2252720,1689.5864882186795
WC6770630,2668.3858869742235
WC8771034,1863.5527645865511
WC7952335,1170.8434033453843
WC9838669,86308.82021185153
WC7997058,1115.9605441028868
WC6009438,9212.33976430115
WC8087736,2564.698462433639
WC4869358,8993.889145556952
WC2741059,15215.903279889457
WC2839620,3286.133715971143
WC2844326,9373.678608167353
WC9810193,45389.89254663086
WC9986950,13658.893437750326
WC5549412,1346.1989217079367
WC5232866,8969.609003457288
WC2045989,3101.6834541754247
WC6350014,1248.783833844296
WC6391271,2188.0354221399475
WC2700037,6146.901435794517
WC8065277,1106.2335075711667
WC9604114,3183.11202812102
WC9250536,3036.182112962804
WC5341266,3651.5041345746317
WC7602282,13889.815003808955
WC5139235,13143.381660155805
WC9871367,7303.499394449976
WC2473147,2070.294427810363
WC7432386,33616.882583674524
WC3013890,7160.3080317333925
WC6328678,5500.676919447186
WC2951831,9142.87543067319
WC9983145,3740.4685284558977
WC3807674,1333.5429939966925
WC8843684,1568.8901648460587
WC7914655,1145.189975972052
WC7392185,1857.1914565818458
WC3853796,2143.754091346486
WC5530741,12220.714995266568
WC8926302,2606.89956200028
